"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"Credential","[]","[{""CredentialType"":2,""KeyStoreId"":""291154f0-a9f5-45bb-87be-9c8ee5b6d62c"",""KeyGroupId"":""e8137e6b-0081-44cb-9bfd-f06aff06321d""}]","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"ServicePrincipalTag","[]","[""disableRequestingTenantedPassthroughTokens"",""disableAcceptingTenantedPassthroughTokens"",""disableLegacyUserImpersonationResource""]","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"Included Updated Properties",,"""AccountEnabled, AppAddress, AppPrincipalId, DisplayName, ServicePrincipalName, Credential, ServicePrincipalTag""","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.4615182Z","Add service principal","Directory_91955e0d-f713-4ffd-853b-8154d27d7f72_HVKWF_17631074","Partner Customer Delegated Administration","ApplicationManagement","91955e0d-f713-4ffd-853b-8154d27d7f72","Core Directory","Add","failure","2d8b9c13-4724-4937-9312-f59c90cc9d6b","Partner Customer Delegated Administration","ServicePrincipal",,"MethodExecutionResult.",,"""Microsoft.Online.Workflows.SpnValidationException""","AppId: 2832473f-ec63-45fb-976f-5d45a7d4bb91; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"AccountEnabled","[]","[true]","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"AppAddress","[]","[{""AddressType"":4,""Address"":""https://partnercustomersvcadminofflineprocessor.microsoft.com"",""ReplyAddressClientType"":0,""ReplyAddressIndex"":null,""IsReplyAddressDefault"":false}]","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"AppPrincipalId","[]","[""a3475900-ccec-4a69-98f5-a65cd5dc5306""]","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"DisplayName","[]","[""Partner Customer Delegated Admin Offline Processor""]","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"ServicePrincipalName","[]","[""a3475900-ccec-4a69-98f5-a65cd5dc5306""]","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"Credential","[]","[{""CredentialType"":2,""KeyStoreId"":""291154f0-a9f5-45bb-87be-9c8ee5b6d62c"",""KeyGroupId"":""0511ce46-e0ff-4014-89c2-c987474ceca7""}]","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"Included Updated Properties",,"""AccountEnabled, AppAddress, AppPrincipalId, DisplayName, ServicePrincipalName, Credential""","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:53:32.3820776Z","Add service principal","Directory_86426cf2-f3f0-4d2b-a2b7-2b936db82d36_P0AHU_18035345","Partner Customer Delegated Administration","ApplicationManagement","86426cf2-f3f0-4d2b-a2b7-2b936db82d36","Core Directory","Add","failure","90544a31-dac2-4e25-b482-4f5ae9636500","Partner Customer Delegated Admin Offline Processor","ServicePrincipal",,"MethodExecutionResult.",,"""Microsoft.Online.Workflows.SpnValidationException""","AppId: a3475900-ccec-4a69-98f5-a65cd5dc5306; AppOwnerOrganizationId: f8cdef31-a31e-4b4a-93e4-5f571e91255a; ServicePrincipalProvisioningType: Other",""
"2026-08-12T18:43:14.1583184Z","Update user","Directory_189865fb-99b0-4efc-939a-436b3844929f_MMNDZ_229570277","Microsoft Substrate Management","UserManagement","189865fb-99b0-4efc-939a-436b3844929f","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","Included Updated Properties",,"""""","UserType: Member",""
"2026-08-12T18:43:14.1583184Z","Update user","Directory_189865fb-99b0-4efc-939a-436b3844929f_MMNDZ_229570277","Microsoft Substrate Management","UserManagement","189865fb-99b0-4efc-939a-436b3844929f","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-12T18:43:14.1583184Z","Update user","Directory_189865fb-99b0-4efc-939a-436b3844929f_MMNDZ_229570277","Microsoft Substrate Management","UserManagement","189865fb-99b0-4efc-939a-436b3844929f","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","ActorId.ServicePrincipalNames",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-12T18:43:14.1583184Z","Update user","Directory_189865fb-99b0-4efc-939a-436b3844929f_MMNDZ_229570277","Microsoft Substrate Management","UserManagement","189865fb-99b0-4efc-939a-436b3844929f","Core Directory","Update","success","18b987bf-cb6f-4a88-9f1a-57431d53e11d",,"User","bkatz@katzcapital.com","SPN",,"""98db8bd6-0cc0-4e67-9de5-f187f1cd1b41""","UserType: Member",""
"2026-08-12T18:15:18.6837061Z","Update device","Directory_8429c237-5de3-4eb5-ab21-d57d7a9acc5b_CCLQ4_459449694","Device Registration Service","Device","8429c237-5de3-4eb5-ab21-d57d7a9acc5b","Core Directory","Update","success","ef1f4ed7-2d56-4dc1-9aed-7dcfd023ac88","DESKTOP-2U3D8MI","Device",,"Included Updated Properties",,"""""","DeviceId: 55bef13f-fa0e-4870-ba25-55b1c3420f6f; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-12T18:15:18.6837061Z","Update device","Directory_8429c237-5de3-4eb5-ab21-d57d7a9acc5b_CCLQ4_459449694","Device Registration Service","Device","8429c237-5de3-4eb5-ab21-d57d7a9acc5b","Core Directory","Update","success","ef1f4ed7-2d56-4dc1-9aed-7dcfd023ac88","DESKTOP-2U3D8MI","Device",,"TargetId.DeviceId",,"""55bef13f-fa0e-4870-ba25-55b1c3420f6f""","DeviceId: 55bef13f-fa0e-4870-ba25-55b1c3420f6f; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-12T18:15:18.6837061Z","Update device","Directory_8429c237-5de3-4eb5-ab21-d57d7a9acc5b_CCLQ4_459449694","Device Registration Service","Device","8429c237-5de3-4eb5-ab21-d57d7a9acc5b","Core Directory","Update","success","ef1f4ed7-2d56-4dc1-9aed-7dcfd023ac88","DESKTOP-2U3D8MI","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 55bef13f-fa0e-4870-ba25-55b1c3420f6f; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-12T18:15:18.6837061Z","Update device","Directory_8429c237-5de3-4eb5-ab21-d57d7a9acc5b_CCLQ4_459449694","Device Registration Service","Device","8429c237-5de3-4eb5-ab21-d57d7a9acc5b","Core Directory","Update","success","ef1f4ed7-2d56-4dc1-9aed-7dcfd023ac88","DESKTOP-2U3D8MI","Device",,"TargetId.DeviceTrustType",,"""Workplace""","DeviceId: 55bef13f-fa0e-4870-ba25-55b1c3420f6f; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-12T11:25:44.6981838Z","Update device","Directory_2ecedb78-335c-426a-b024-c850e634ab4f_PXD59_396651219","Device Registration Service","Device","2ecedb78-335c-426a-b024-c850e634ab4f","Core Directory","Update","success","7709898f-1bd3-45ba-a80f-c20eb4036687","PWD-L-22-02","Device",,"Included Updated Properties",,"""""","DeviceId: 96b5d6dc-e36d-480c-9d95-ea47db6fb789; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T11:25:44.6981838Z","Update device","Directory_2ecedb78-335c-426a-b024-c850e634ab4f_PXD59_396651219","Device Registration Service","Device","2ecedb78-335c-426a-b024-c850e634ab4f","Core Directory","Update","success","7709898f-1bd3-45ba-a80f-c20eb4036687","PWD-L-22-02","Device",,"TargetId.DeviceId",,"""96b5d6dc-e36d-480c-9d95-ea47db6fb789""","DeviceId: 96b5d6dc-e36d-480c-9d95-ea47db6fb789; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T11:25:44.6981838Z","Update device","Directory_2ecedb78-335c-426a-b024-c850e634ab4f_PXD59_396651219","Device Registration Service","Device","2ecedb78-335c-426a-b024-c850e634ab4f","Core Directory","Update","success","7709898f-1bd3-45ba-a80f-c20eb4036687","PWD-L-22-02","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 96b5d6dc-e36d-480c-9d95-ea47db6fb789; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T11:25:44.6981838Z","Update device","Directory_2ecedb78-335c-426a-b024-c850e634ab4f_PXD59_396651219","Device Registration Service","Device","2ecedb78-335c-426a-b024-c850e634ab4f","Core Directory","Update","success","7709898f-1bd3-45ba-a80f-c20eb4036687","PWD-L-22-02","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: 96b5d6dc-e36d-480c-9d95-ea47db6fb789; DeviceOSType: Windows; DeviceTrustType: AzureAd",""
"2026-08-12T00:05:48.513837Z","Update device","Directory_7388ae92-4661-4c4b-8760-5428cc47940e_Z3R4U_364259173","Device Registration Service","Device","7388ae92-4661-4c4b-8760-5428cc47940e","Core Directory","Update","success","998e4e1c-2760-4cf6-863e-3e430729f2fc","DESKTOP-5PA8O0T","Device",,"Included Updated Properties",,"""""","DeviceId: 9091e03b-0053-4041-9126-4377a81c8406; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-12T00:05:48.513837Z","Update device","Directory_7388ae92-4661-4c4b-8760-5428cc47940e_Z3R4U_364259173","Device Registration Service","Device","7388ae92-4661-4c4b-8760-5428cc47940e","Core Directory","Update","success","998e4e1c-2760-4cf6-863e-3e430729f2fc","DESKTOP-5PA8O0T","Device",,"TargetId.DeviceId",,"""9091e03b-0053-4041-9126-4377a81c8406""","DeviceId: 9091e03b-0053-4041-9126-4377a81c8406; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-12T00:05:48.513837Z","Update device","Directory_7388ae92-4661-4c4b-8760-5428cc47940e_Z3R4U_364259173","Device Registration Service","Device","7388ae92-4661-4c4b-8760-5428cc47940e","Core Directory","Update","success","998e4e1c-2760-4cf6-863e-3e430729f2fc","DESKTOP-5PA8O0T","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 9091e03b-0053-4041-9126-4377a81c8406; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-12T00:05:48.513837Z","Update device","Directory_7388ae92-4661-4c4b-8760-5428cc47940e_Z3R4U_364259173","Device Registration Service","Device","7388ae92-4661-4c4b-8760-5428cc47940e","Core Directory","Update","success","998e4e1c-2760-4cf6-863e-3e430729f2fc","DESKTOP-5PA8O0T","Device",,"TargetId.DeviceTrustType",,"""Workplace""","DeviceId: 9091e03b-0053-4041-9126-4377a81c8406; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-11T23:37:13.998304Z","Consent to application","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445082","Microsoft_AAD_RegisteredApps","ApplicationManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"ConsentContext.IsAdminConsent",,"""True""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.998304Z","Consent to application","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445082","Microsoft_AAD_RegisteredApps","ApplicationManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"ConsentContext.IsAppOnly",,"""False""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.998304Z","Consent to application","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445082","Microsoft_AAD_RegisteredApps","ApplicationManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"ConsentContext.OnBehalfOfAll",,"""True""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.998304Z","Consent to application","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445082","Microsoft_AAD_RegisteredApps","ApplicationManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"ConsentContext.Tags",,"""""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.998304Z","Consent to application","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445082","Microsoft_AAD_RegisteredApps","ApplicationManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"ConsentAction.Permissions",,"""[] => []; ""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.9973119Z","Add app role assignment grant to user","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445076","Microsoft_AAD_RegisteredApps","UserManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"AppRole.Id",,"""00000000-0000-0000-0000-000000000000""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.9973119Z","Add app role assignment grant to user","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445076","Microsoft_AAD_RegisteredApps","UserManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"AppRole.Value",,"""""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.9973119Z","Add app role assignment grant to user","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445076","Microsoft_AAD_RegisteredApps","UserManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"AppRole.DisplayName",,"""""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.9973119Z","Add app role assignment grant to user","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445076","Microsoft_AAD_RegisteredApps","UserManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-11T23:37:13.9143074Z""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.9973119Z","Add app role assignment grant to user","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445076","Microsoft_AAD_RegisteredApps","UserManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-11T23:37:13.9143074Z""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
"2026-08-11T23:37:13.9973119Z","Add app role assignment grant to user","Directory_4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d_P1RCV_11445076","Microsoft_AAD_RegisteredApps","UserManagement","4cefe8d3-5a6e-4606-91f9-9b2bab1ebd8d","Core Directory","Assign","success","2a2f7a01-589d-4a26-897f-9cc6481fe06b","Microsoft Graph (Read Only)","ServicePrincipal",,"User.ObjectID",,"""5905a196-4754-406b-a004-f6597c185533""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36; AppId: 0999ac65-c471-4666-b1cc-3bcabf43812c; ServicePrincipalProvisioningType: Other",""
