Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260701.0228,Hartford Fence Supply,Kiosk desktop request,PC Refresh & Repair,Phone,Human-Generated,3 (Medium),Shipped To User,Active,Active,"Nunes, Jean (primary)",2026-07-01 13:09:00,2026-07-03 13:00:00,2026-07-08 15:15:00,7.8,0,False,False,False,False,False
T20260701.0211,General Wholesale Beer Company (615) (HQ),Route Changes ,Tier 2,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Slaton, Brad (primary)",2026-07-01 12:23:00,2026-07-02 12:23:00,2026-07-08 12:09:00,7.8,0,False,False,False,False,False
T20260701.0164,InReach Community Dx,Issues with Access to InReachDX Azure site,Tier 2,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Berry, Chad (primary)",2026-07-01 11:51:00,2026-07-02 11:51:00,2026-07-08 12:29:00,7.8,0,False,False,False,False,False
T20260701.0136,MRP a ServIT Company,Move from the domain to Intune,Tier 2,In Person/Onsite,Human-Generated,3 (Medium),Scheduled,Active,Active,"Adams, Shane (primary)",2026-07-01 10:59:00,2026-07-03 13:00:00,2026-07-08 16:52:00,7.8,0,False,False,False,False,False
T20260701.0121,Quipment,laptop configuration,Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Besterci, Adam (primary)",2026-07-01 10:32:00,2026-07-02 10:32:00,2026-07-08 16:08:00,7.9,0,False,False,False,False,False
T20260701.0111,Spectra - Central Florida - SPW,Fw: Testing,Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Stencel, Andrew (primary) | Brooks, Brady",2026-07-01 10:06:00,2026-07-02 10:06:00,2026-07-08 15:09:00,7.9,0,False,False,False,False,False
T20260701.0056,Castles Tech,Andrew Ellithorpe - Emplolyment Termination,Tier 1,Email,Human-Generated,1 (Critical),Scheduled,Active,Active,"Bond, Michael (primary)",2026-07-01 08:20:00,2026-07-02 08:20:00,2026-07-08 13:54:00,8.0,0,False,False,False,False,False
T20260630.0393,Butler Specialty Company,Field Service Request,Field Service Request,Phone,Human-Generated,3 (Medium),Accepted,Active,Active,"Miller, Jim (primary)",2026-06-30 17:06:00,2026-07-01 17:06:00,2026-07-08 18:03:00,8.6,0,False,False,False,False,False
T20260630.0283,HEFCO,Sent Email,Tier 1,Email,Human-Generated,3 (Medium),Evaluation In Progress,Active,Active,"Kamami, Nellie (primary)",2026-06-30 13:10:00,2026-07-01 13:10:00,2026-07-08 09:43:00,8.8,0,False,False,False,False,False
T20260630.0218,ITW Shakeproof (SIP Watertown HQ),New Hire IT Request Form - H. Bender,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Karlow, John (primary)",2026-06-30 11:15:00,2026-07-01 11:15:00,2026-07-08 19:44:00,8.8,0,False,False,False,False,False
T20260630.0208,Spectra Norcross - SPN,Needs to change back a read only folder on the one drive,Diverzify,Phone,Human-Generated,3 (Medium),Email Activity,Active,Active,"Brooks, Peggy (primary)",2026-06-30 10:54:00,2026-07-02 13:00:00,2026-07-09 06:32:00,8.8,0,False,False,False,False,False
T20260630.0085,ITW Shakeproof (ITW SAP Elgin),Server Alert: Shakeproof Automotive > Elgin ElgVmh03 Memory Failed,Alerts,ITW Nable Tenant,System-Generated,2 (High),Accepted,Active,Active,"Malone, Elliott (primary)",2026-06-30 08:41:00,2026-07-02 13:00:00,2026-07-08 14:46:00,8.9,0,False,False,False,False,False
T20260629.0319,"Wholesale Floors (Spokane, WA) - WFNW",Procent not working,Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Adams, Shane (primary)",2026-06-29 13:31:00,2026-06-30 13:31:00,2026-07-08 16:04:00,9.7,0,False,False,False,False,False
T20260629.0127,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",New User/Hire Submission,Tier 1,Client Portal,Human-Generated,3 (Medium),Shipment Delivered,Active,Active,"Bond, Michael (primary)",2026-06-29 09:12:00,2026-07-01 13:00:00,2026-07-08 16:01:00,9.9,0,False,False,False,False,False
T20260626.0292,"Worley, Schilling & Randall",Kelly Laptops Brazil,Tier 2,Email,Human-Generated,4 (Low),Scheduled,Active,Active,"Hicks, Matthew (primary)",2026-06-26 15:59:00,2026-06-27 15:59:00,2026-07-08 14:00:00,12.6,0,False,False,False,False,False
T20260626.0262,ITW Shakeproof (ITW SAP Elgin),Please update Minitab to latest version.,Tier 1,Email,Human-Generated,4 (Low),Scheduled,Active,Active,"Lameman, Patrick (primary) | Herbert, Paul | Karlow, John",2026-06-26 15:20:00,2026-06-27 15:20:00,2026-07-08 11:42:00,12.7,0,False,False,False,False,False
T20260626.0261,Thomas & Brown LLC (Stonecroft),Install Earthlink device,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Adams, Shane (primary)",2026-06-26 15:18:00,2026-06-28 13:00:00,2026-07-08 17:30:00,12.7,0,False,False,False,False,False
T20260626.0215,Spectra - Phoenix - SPTM,User Termination Submitted By Shannon Gardner for Pat Alley - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Brooks, Peggy (primary)",2026-06-26 13:49:00,2026-06-27 13:49:00,2026-07-08 17:20:00,12.7,0,False,False,False,False,False
T20260626.0192,Spectra - Denver - SPD,User Termination Submitted By Shannon Gardner for Lacey Allen - Termination Date: 6/26/2026 Time for Access to End: Immediate  - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Cillo, Robert (primary)",2026-06-26 13:19:00,2026-06-27 13:19:00,2026-07-08 14:51:00,12.7,0,False,False,False,False,False
T20260626.0186,Wholesale Floors - WFS,User Termination Submitted By Shannon Gardner for John Van Tussenbroek - Termination Date: 6/26/2026 Time for Access to End: EOD 6pm EST  - Equipment to Return,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Nguyen, Timmy (primary)",2026-06-26 13:07:00,2026-06-27 13:07:00,2026-07-08 08:42:00,12.8,0,False,False,False,False,False
T20260626.0168,Patriot Select Property & Casualty Insurance Co.,Marcia Lamb New Laptop,Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Harp, James (primary)",2026-06-26 12:29:00,2026-06-27 12:29:00,2026-07-08 17:32:00,12.8,0,False,False,False,False,False
T20260626.0148,German American Chamber of Commerce (HQ),GACC South - Action Items Transition CEO MH,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Besterci, Adam (primary)",2026-06-26 11:41:00,2026-06-27 11:41:00,2026-07-08 14:09:00,12.8,0,False,False,False,False,False
T20260626.0147,ProSpectra - Livermore - PSUC,Help Getting Printer Setup at new Livermore Site Today,Diverzify,Insourced,Human-Generated,3 (Medium),Accepted,Active,Active,"Adams, Shane (primary)",2026-06-26 11:41:00,2026-06-28 13:00:00,2026-07-08 17:18:00,12.8,0,False,False,False,False,False
T20260626.0079,"Progress Lighting, LLC (HQ) (Coleto)","TicketID: ##REQ-2919## | Priority: HR Assignment  | Termination: Wanda Dunn | Effective Date: Jun 24, 2026 07:01 am",Tier 1,Service Desk Plus,Human-Generated,2 (High),Accepted,Active,Active,"Bradford, Ashley (primary)",2026-06-26 09:04:00,2026-06-27 09:04:00,2026-07-08 08:57:00,12.9,0,False,False,False,False,False
T20260625.0338,Capstone Station 1/Admin,User Termination Request Submitted by Sissy Entrekin for Matthew Brooks - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,3 (Medium),Accepted,Active,Active,"Bradford, Ashley (primary)",2026-06-25 15:23:00,2026-06-26 15:23:00,2026-07-08 08:57:00,13.7,0,False,False,False,False,False
T20260625.0176,ITW Shakeproof (ITW SAP Machesney Park),Isonas Permission to change Accesses,Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Herbert, Paul (primary)",2026-06-25 11:48:00,2026-06-26 11:48:00,2026-07-08 12:21:00,13.8,0,False,False,False,False,False
T20260625.0165,"SKL'D Staffing (Duluth, GA)",Tablets Not Working - Duluth Branch,Tier 1,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Brooks, Peggy (primary)",2026-06-25 11:29:00,2026-06-26 11:29:00,2026-07-08 18:05:00,13.8,0,False,False,False,False,False
T20260625.0127,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Alyssa Villegas - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Active,Active,"Bond, Michael (primary)",2026-06-25 10:26:00,2026-06-26 10:26:00,2026-07-08 13:37:00,13.9,0,False,False,False,False,False
T20260625.0097,Capstone Station 1/Admin,User Termination Request Submitted by Sissy Entrekin for Ezekiel Ojinaga - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Accepted,Active,Active,"Bradford, Ashley (primary)",2026-06-25 09:47:00,2026-06-26 09:47:00,2026-07-08 08:57:00,13.9,0,False,False,False,False,False
T20260625.0091,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Jeffrey Griffith - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Active,Active,"Bond, Michael (primary)",2026-06-25 09:44:00,2026-06-26 09:44:00,2026-07-08 13:08:00,13.9,0,False,False,False,False,False
T20260625.0086,Capstone Station 1/Admin,User Termination Request Submitted by Sissy Entrekin for Alfredo Acosta - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Accepted,Active,Active,"Bradford, Ashley (primary)",2026-06-25 09:39:00,2026-06-26 09:39:00,2026-07-08 08:57:00,13.9,0,False,False,False,False,False
T20260624.0308,Beckway,New hire JLT form - Thomas Jennings 7/15/26,Tier 1,Email,Human-Generated,2 (High),Scheduled,Active,Active,"King, Caswell (primary)",2026-06-24 16:20:00,2026-06-25 16:20:00,2026-07-08 13:16:00,14.6,0,False,False,False,False,False
T20260624.0294,"Kenny Floor Covering (Henry Enterprises, LLC) - KFAR",SafeQ Not On Printer,Diverzify,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Besterci, Adam (primary)",2026-06-24 15:34:00,2026-06-25 15:34:00,2026-07-08 12:14:00,14.7,0,False,False,False,False,False
T20260623.0186,Specialty - Lafayette Regional Airport,Specialty - Lafayette Regional Airport: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Nunes, Jean (primary)",2026-06-23 11:51:00,2026-06-25 13:00:00,2026-07-08 13:06:00,15.8,0,False,False,False,False,False
T20260623.0102,Central AZ Station 842,Central AZ Station 842: Patch Status - June,Tier 1,Email,Human-Generated,3 (Medium),Evaluation In Progress,Active,Active,"Waheed, Sheriff (primary)",2026-06-23 09:40:00,2026-06-25 13:00:00,2026-07-09 05:59:00,15.9,0,False,False,False,False,False
T20260622.0246,Spectra- Houston - SPHU,PC replacement for Scott Mock,Tier 2,Phone,Human-Generated,2 (High),Shipped To User,Active,Active,"Berry, Chad (primary)",2026-06-22 13:15:00,2026-06-24 13:00:00,2026-07-08 15:46:00,16.7,0,False,False,False,False,False
T20260622.0143,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Matthew Payne - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-19-2026 08:00 AM,Tier 1,JotForm,Human-Generated,2 (High),Scheduled,Active,Active,"Bond, Michael (primary)",2026-06-22 09:59:00,2026-06-23 09:59:00,2026-07-08 12:55:00,16.9,0,False,False,False,False,False
T20260619.0252,Diverzify Atlanta (HQ) - DHQ,PC Replacement,Diverzify,Insourced,Human-Generated,3 (Medium),Shipped To User,Active,Active,"Brooks, Peggy (primary)",2026-06-19 15:54:00,2026-06-21 13:00:00,2026-07-08 17:09:00,19.6,0,False,False,False,False,False
T20260619.0201,Patriot Select Property & Casualty Insurance Co.,IAS printing,Tier 2,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Hicks, Matthew (primary)",2026-06-19 13:29:00,2026-06-20 13:29:00,2026-07-08 16:41:00,19.7,0,False,False,False,False,False
T20260619.0181,DiverzifyPro - Itasca - DIT,Headset Connection for Teams Calls,Diverzify,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Adams, Shane (primary)",2026-06-19 12:14:00,2026-06-20 12:14:00,2026-07-08 14:53:00,19.8,0,False,False,False,False,False
T20260618.0404,Hamilton Plastics Inc,iPad Setup Assistance,Tier 1,Phone,Human-Generated,3 (Medium),Scheduled,Active,Active,"Berry, Chad (primary)",2026-06-18 21:06:00,2026-06-20 13:00:00,2026-07-08 11:27:00,20.4,0,False,False,False,False,False
T20260618.0372,CCSG - Northern Virginia,User Termination Submitted By Shannon Gardner for Jared Atkins - Termination Date: 6/18/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-06-18 17:34:00,2026-06-19 17:34:00,2026-07-08 16:42:00,20.6,0,False,False,False,False,False
T20260618.0334,General Wholesale Beer Company (1595),FW: Dispatch Printer,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Slaton, Brad (primary)",2026-06-18 15:24:00,2026-06-19 15:24:00,2026-07-08 15:25:00,20.7,0,False,False,False,False,False
T20260618.0284,CCSG - Northern Virginia,Scanning,Diverzify,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Dickerson, Anthony (primary)",2026-06-18 14:38:00,2026-06-19 14:38:00,2026-07-08 17:12:00,20.7,0,False,False,False,False,False
T20260618.0217,Georgia Baptist Foundation,FW: Shipping Info,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Kamami, Nellie (primary)",2026-06-18 11:53:00,2026-06-19 11:53:00,2026-07-08 11:38:00,20.8,0,False,False,False,False,False
T20260617.0088,Brij / National Net,Remediate patching issues,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Adams, Carl (primary) | Lewis, Freddie | Nguyen, Timmy",2026-06-17 09:55:00,2026-06-19 13:00:00,2026-07-08 22:53:00,21.9,0,False,False,False,False,False
T20260616.0304,"Continental Products (Mexico, MO)",Investigate the server: CP-AD,Tier 1,Other,Unclassified,3 (Medium),Evaluation In Progress,Active,Active,"Nguyen, Timmy (primary) | Hammonds, Frankie",2026-06-16 17:31:00,2026-06-18 13:00:00,2026-07-08 22:24:00,22.6,0,False,False,False,False,False
T20260616.0178,Diaz Foods (HQ),Field Service Request,Field Service Request,Phone,Human-Generated,1 (Critical),Email Activity,Active,Active,"Besterci, Adam (primary) | Adams, Shane | Dickerson, Anthony",2026-06-16 12:59:00,2026-06-17 12:59:00,2026-07-08 17:14:00,22.8,0,False,False,False,False,False
T20260616.0020,Beulah Heights University (Main Campus),Alert: Disk on BU-D-DJQBXG2 is Failed,Tier 1,Nable,System-Generated,3 (Medium),Evaluation In Progress,Active,Active,"Waheed, Sheriff (primary)",2026-06-16 05:56:00,2026-06-17 05:56:00,2026-07-09 05:57:00,23.1,0,False,False,False,False,False
T20260615.0276,TLM Transport,Remove the Microsoft 365 Business Standard license,Tier 2,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Hicks, Matthew (primary)",2026-06-15 15:10:00,2026-06-17 13:00:00,2026-07-08 15:57:00,23.7,0,False,False,False,False,False
T20260615.0084,"ServIT, Inc. (HQ)",InReach Community Dx - Opportunity Name: Sharepoint Site Setup - Opportunity Created By: Niki Leverett,Pre Sale,JotForm,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Gambrell, Sam (primary)",2026-06-15 08:43:00,2026-06-17 08:43:00,2026-07-08 15:00:00,23.9,0,False,False,False,False,False
T20260610.0113,Spectra - Austin - SPA,New Hire Setup Requested by Matthew Herndon  for Johnny Llamas   Hiring Manager:  Dan Holm Location: SPA-SPA - Spectra Austin  - Start Date: 2026-06-15 - Employee Type: Full Time Employee,Diverzify,Email,Human-Generated,2 (High),Accepted,Active,Active,"Berry, Chad (primary)",2026-06-10 09:49:00,2026-06-11 09:49:00,2026-07-08 08:54:00,28.9,0,False,False,False,False,False
T20260609.0340,Hamilton Plastics Inc,AccPac Issues,Tier 2,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Berry, Chad (primary)",2026-06-09 15:17:00,2026-06-10 15:17:00,2026-07-08 09:15:00,29.7,0,False,False,False,False,False
T20260603.0296.029,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Active,Active,"Isaac, Raphael (primary)",2026-07-09 00:01:00,2026-07-10 09:00:00,2026-07-09 00:02:00,0.3,0,False,False,False,False,False
T20260601.0268,"ServIT, Inc. (HQ)",Techniplas US South LLC - Opportunity Name: SC Network upgrade - Opportunity Created By: Scott Harike,Pre Sale,JotForm,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Gambrell, Sam (primary)",2026-06-01 12:22:00,2026-06-03 12:22:00,2026-07-08 15:55:00,37.8,0,False,False,False,False,False
T20260601.0182.029,MRP a ServIT Company,HRC Assist,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Active,Active,"Schnipke, Andrew (primary)",2026-07-09 00:01:00,2026-07-10 09:00:00,2026-07-09 00:01:00,0.3,0,False,False,False,False,False
T20260526.0492,Hamilton Plastics Inc,Laptop Replacement and TailScale Installation for HP Users,Tier 2,Email,Human-Generated,2 (High),Accepted,Active,Active,"Dickerson, Anthony (primary) | King, Caswell | Schiavone, Jon",2026-05-26 15:44:00,2026-05-27 15:44:00,2026-07-08 12:01:00,43.6,0,False,False,False,False,False
T20260526.0069,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Request for 5 iPads with cases and charging cables for supervisors,Tier 1,Email,Human-Generated,3 (Medium),Items/Parts Ordered,Active,Active,"Berry, Chad (primary)",2026-05-26 07:50:00,2026-05-27 07:50:00,2026-07-08 08:05:00,44.0,0,False,False,False,False,False
T20260522.0255,Spectra - Austin - SPA,User Termination Submitted By Shannon Gardner for Dan Tunstall - Termination Date: 5/22/26 Time for Access to End: 5/22/26 EOD 5PM EST  - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-05-22 12:05:00,2026-05-23 12:05:00,2026-07-08 09:26:00,47.8,0,False,False,False,False,False
T20260514.0212,"ServIT, Inc. (HQ)",Geosurvey LTD - Opportunity Name: Geosurvey's Backup Environment - Opportunity Created By: Yvonne White,Pre Sale,Email,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Gambrell, Sam (primary)",2026-05-14 11:26:00,2026-05-16 11:26:00,2026-07-08 16:04:00,55.8,0,False,False,False,False,False
T20260512.0164,Spectra- Los Angeles - SPLA,Outlook is full,Diverzify,Phone,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-05-12 11:17:00,2026-05-14 13:00:00,2026-07-08 12:52:00,57.8,0,False,False,False,False,False
T20260501.0241,Flooring Solutions - Indian Trails (MAIN) - FSU,User Termination Submitted By Shannon Gardner for Mike Ketchum - Termination Date: 5/1/26 Time for Access to End: Immediate  - Equipment to Return,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-05-01 13:53:00,2026-08-03 13:53:00,2026-07-08 16:37:00,68.7,0,False,False,False,False,False
T20260427.0114,Preferred Personnel Solutions (Kennesaw HQ),Deactivate Access for Former Employee and Set Email Forwarding,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Bond, Michael (primary)",2026-04-27 08:22:00,2026-07-27 08:22:00,2026-07-08 12:48:00,73.0,0,False,False,False,False,False
T20260424.0094,Patriot Select Property & Casualty Insurance Co.,"Verification of Batch Payment Amount for April 24, 2026",Tier 1,Email,Human-Generated,3 (Medium),Email Activity,Active,Active,"Hicks, Matthew (primary)",2026-04-24 08:58:00,2026-04-25 08:58:00,2026-07-09 07:08:00,75.9,0,False,False,False,False,False
T20260420.0384,Fencing Supply Group,PC Refresh - Rosa Defeo,PC Refresh & Repair,Client Portal,Human-Generated,3 (Medium),Email Activity,Active,Active,"Bradford, Ashley (primary)",2026-04-20 16:10:00,2026-06-26 13:00:00,2026-07-08 10:06:00,79.6,0,False,False,False,False,False
